categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,Legend_Of_Darkness,어둠의전설,,,,,,3,2,2,3,,,,,,,,,,,,,,,,,,,2,1,8,1,1,1,,
GAME,Legend_of_Mortal,활협전,62,66,65,,,55,62,77,79,,,,1,,,,,,,,36,71,860,1003,1468,1630,1645,12692,13543,13762,12623,11137,10430,9481,8832
GAME,Legends_of_Runeterra,레전드 오브 룬테라,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Let_me_take_a_walk,"시켜주세요, 산책!",,,,,,,,,,,,,,,,,,,,,,,,,,,,329,299,606,317,260,268,262,
GAME,Lethal_Company,리썰 컴퍼니,5,10,15,19,14,21,38,32,64,47,35,29,24,,,,,,,5,7,5,,1,4,14,19,27,52,1,0,4,9,2,0
GAME,Letters_of_Bernard_Thorne,버나드 쏜의 편지,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,14,,2,1,0,1,,
GAME,Level_Devil,레벨 데빌,,,,,,,28,23,19,,,,,,,,,,,,,,,,19,18,21,,,,,,,,
GAME,Liar_Game,라이어 게임,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,15,9,,,,,
GAME,Liars_Bar,라이어스 바,,,,,,,,2,,6,,,5,5,,,,,,,,,,,,,,,16,7,,,,,
GAME,Library_Of_Ruina,라이브러리 오브 루이나,2,2,8,6,5,5,11,6,,,,,,,,,,,,,,,,2,4,4,3,,,,,,,,
GAME,Lies_of_P,P의 거짓,7,17,23,24,29,43,77,45,801,35,25,4,,1,,,,,,,1,1,10,6,3,,57,64,94,105,106,40,5,32,11
GAME,Like_a_Dragon_Gaiden_The_Man_Who_Erased_His_Name,용과 같이7 외전 이름을 지운 자,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,
GAME,Like_a_Dragon_Infinite_Wealth,용과 같이 8,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,
GAME,Limbus_Company,림버스 컴퍼니,1999,15,91,123,96,218,120,197,138,178,30,35,38,32,40,29,55,,368,601,749,1090,1261,1473,1283,1215,1728,1958,2317,2727,2236,600,474,65,851
GAME,Lineage,리니지,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
GAME,Lineage2,리니지2,,,,0,1,1,0,,,,,,,,,,,,,,,,,,1,0,0,0,0,,,,,,
GAME,Lineage_M,리니지M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAME,Little_Angels,리틀엔젤,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Little_Goody_Two_Shoes,리틀 구디 투 슈즈,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,,,,,,
GAME,Little_Kitty_Big_City,"리틀 키티, 빅 시티",1,,,,,2,3,4,,,,,,,,,,,,,0,,,,,,,,3,4,,,,,
GAME,Little_Nightmares2,리틀 나이트메어 2,1,2,3,441,613,625,651,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Little_Witch_Survivors,어린 마녀 생존자,1,1,,,,,,,,,,,,,,,6,10,,,,,,,,,,,,2,,,,,6
GAME,Little_Witch_in_the_Woods,숲속의 작은 마녀,,,,,7,7,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Lobotomy_Corporation,로보토미 코퍼레이션,4,4,2,,,4,3,10,11,1,,,,,,,,,,2,4,3,,3,1,2,1,2,2,3,,,,,
GAME,Loddlenaut,로들너트,,,,,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Longvinter,롱빈터,,,,,,,,,2,,2,16,14,11,,19,39,12,,,,,,,,,,18,17,19,34,16,18,16,14
GAME,Look_Outside,룩 아웃사이드,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
GAME,Lost_Ark,로스트아크,20050,19693,20598,23015,27779,23955,25480,25822,23011,21692,17840,10075,1405,931,239,359,559,2892,10287,13759,14305,15572,16476,18018,18738,19977,22500,25146,26698,28076,54226,86533,51359,27187,13315
GAME,Lost_Soul_Aside,로스트 소울 어사이드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,50,42
GAME,Lost_in_Loss,로스트 인 로스,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
GAME,Love_Delivery,러브 딜리버리,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
GAME,Love_Sam,"러브, 샘",,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Love_is,Love is : 감성 힐링 숨은그림찾기,,,,,,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Lucky_Defense,운빨존많겜,,,,,0,1,3,3,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
GAME,Luma_Island,루마섬,,,,,46,49,77,42,36,,,,,,,,,,,,,,,,,,,,29,18,12,,,,
GAME,MADiSON,매디슨,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MASS_EFFECT_ANDROMEDA,매스 이펙트 : 안드로메다,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,,,,
GAME,METAL_GEAR_SOLID2_SONS_OF_LIBERTY,메탈 기어 솔리드 2: 선즈 오브 리버티,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,METAL_GEAR_SOLID_Delta_SNAKE_EATER,메탈 기어 솔리드 Δ: 스네이크 이터,127,127,117,88,95,196,250,259,144,126,250,241,128,113,107,,,6,96,102,83,71,129,111,30,45,46,95,132,144,124,121,136,164,204
GAME,METAL_GEAR_SOLID_V_THE_PHANTOM_PAIN,메탈 기어 솔리드 V: 더 팬텀 페인,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,,,,,,,,,,,
GAME,METAL_SLUG3,메탈슬러그 3,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,
GAME,METAL_SLUG_X,메탈슬러그 X,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MLB_The_Show25,MLB 더 쇼 25,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MONSTER_HUNTER_WORLD,몬스터 헌터: 월드,,,,2,1,2,1,0,3,,,,,,,,,,,,,,,,1,2,,1,2,2,2,,,,
GAME,Mabinogi,마비노기,110,167,120,121,165,201,119,120,40,128,71,37,29,7,,,,,41,238,345,228,142,361,338,343,195,891,228,551,431,354,268,254,62
GAME,Mafia_Definitive_Edition,마피아 데피니티브 에디션,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
GAME,Mafia_The_Old_Country,마피아: 올드 컨트리,,,,,,2,3,4,4,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
GAME,Mage_Arena,메이지 아레나,1171,,,,,74,11,10,6,,,,,,,,,,,,,,,,,,,,,10,,,,,
GAME,Magic_The_Gathering_Arena,매직 더 개더링,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MagicalMicDuel_Senpai_HearMySpell,마법소녀 카와이 러블리 즈큥도큥 바큥부큥 루루핑,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
GAME,Maid_of_Sker,스커의 하녀,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Malteses_Fluffy_Onsen,몰티즈와 복실복실 온천,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MapleStory,메이플스토리,1161,1055,995,2106,3130,3070,2964,3058,2526,2206,1788,248,160,124,138,89,113,383,533,533,634,1089,1533,1525,1578,1495,1465,1694,1259,1519,1241,669,566,435,155
GAME,MapleStory_M,메이플스토리M,,0,1,1,4,1,1,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,MapleStory_WORLDS,메이플스토리 월드,87,114,110,130,232,255,312,386,289,264,240,247,272,190,34,38,52,133,186,136,200,202,289,192,305,393,473,372,318,326,192,102,80,79,86
GAME,Mario_Kart8_Deluxe,마리오 카트 8 디럭스,,,,,,,,,,,,,,,,,,,,,,2,7,,,,,,,,,,,,
GAME,Mario_Kart_World,마리오 카트 월드,19,20,21,20,1745,1443,2389,2310,2277,1,2,0,1,1,,,,0,,,1777,,105,3737,3026,119,1049,1169,1189,1182,1099,567,454,0,0
GAME,Mario_Luigi_Brothership,마리오&루이지 RPG 브라더십!,,,,,,2,3,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
GAME,Marvel_Future_Fight,마블 퓨처파이트,,,,,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Marvel_Rivals,마블 라이벌즈,11,27,21,34,23,67,65,54,24,23,36,25,14,,,,,10,,,,22,21,38,23,29,40,62,31,59,65,42,45,12,16
GAME,Marvel_Snap,마블스냅,,,,,,11,4,,,,,,,,,,,9,6,,,,,,0,1,0,6,7,,,,,,
GAME,Marvels_Spider_Man2,마블 스파이더맨 2,,,,,,,,5,14,14,12,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Marvels_Spider_Man_Miles_Morales,마블 스파이더맨: 마일즈 모랄레스,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
GAME,Marvels_Spider_Man_Remastered,마블 스파이더맨 리마스터드,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,
GAME,Mass_Effect_Legendary_Edition,매스 이펙트 레전더리 에디션,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Master_Piece,마스터 오브 피스,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
GAME,Master_of_Study,공부의 신M,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Mecha_BREAK,메카 브레이크,11,12,16,17,12,10,19,3,8,,12,13,15,12,37,,,,,,,6,7,14,21,23,47,57,31,30,18,7,9,,11
GAME,Mechabellum,메카벨룸,,,,0,,,5,4,,,,15,,,,,,,,,,,,,,,,,1,5,4,,,,
GAME,Metal_Gear_Solid,메탈 기어 솔리드,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Metal_Unit,메탈 유닛,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
GAME,Metaphor_ReFantazio,메타포: 리판타지오,9,9,7,,,2,,2,,,,,,,,,,,1,2,3,4,3,9,5,,1,3,5,,5,,,,
GAME,MiSide,미사이드,,,,,,,,,,,,,,7,15,13,10,,,,,,,,,,4,,15,,,,,,
GAME,Microsoft_Flight_Simulator,마이크로소프트 플라이트 시뮬레이터,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
GAME,Mind_Over_Magic,마인드 오버 매직,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Minecraft,마인크래프트,556,536,598,655,533,1958,2286,2403,1461,853,1016,370,243,66,74,72,57,54,180,204,169,205,264,276,517,863,1332,1833,1961,2241,1565,889,737,564,451
GAME,Minecraft_PC_Bundle,마인크래프트 PC 번들,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,1,,,,,,
GAME,Miracle_snack_shop,기적의 분식집,,,,,,,,2,5,5,6,8,5,,,,,,,,,,,,,,,,,,,,,,
GAME,Mirrors_Edge,미러스 엣지,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,,,,,,
GAME,Mobile_Legends_Bang_Bang,모바일 레전드 : Bang Bang,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
GAME,Mobile_Suit_Gundam_Batte_Operation2,기동전사 건담 배틀 오퍼레이션 2,,,,,0,15,20,16,,,,,,,,,,,,,,,,,,,5,21,8,24,7,,,,
GAME,Modern_Warfare_2,콜 오브 듀티: 모던 워페어 II 2022,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
GAME,Modoo_Marble,모두의마블 PC,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,
GAME,Monster_Hunter_Rise,몬스터 헌터 라이즈,3,,,,,,,,,,,,,,,,,1,4,2,,,,,,9,14,16,3,6,4,3,,,
GAME,Monster_Hunter_Rise_SunBreak,몬스터 헌터 라이즈: 선브레이크,,,,4,6,9,1,1,2,,,,,,,,,,2,3,3,,,,10,16,16,9,8,2,0,0,,,
GAME,Monster_Hunter_Stories,몬스터헌터 스토리즈,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,
GAME,Monster_Hunter_Wilds,몬스터 헌터 와일즈,213,120,100,135,322,447,728,761,640,236,163,134,14,16,17,23,14,44,79,82,87,68,69,59,76,96,204,301,289,105,111,72,66,15,16
GAME,Monster_Hunter_World_Iceborne,몬스터 헌터 월드: 아이스본,20,20,31,28,20,30,36,22,24,12,13,6,4,,,,3,9,5,5,11,18,16,6,10,12,15,15,23,7,7,6,5,3,7
GAME,Monsterest,괴물여관,,,,,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Monstrum,몬스트럼,,,,,,,9,9,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,MoonAlong,신월동행,,7,2,0,4,7,3,,10,13,,,,,,,,,,,,,,,,,,,5,,,,,,
GAME,Mount_&_Blade2_Bannerlord,마운트 앤 블레이드 2: 배너로드,1,4,3,1,5,23,31,29,27,,,,,,,,,,7,7,0,,1,1,,2,4,2,,,,,,,
GAME,Mount_Blade_Warband,마운트 앤 블레이드: 워밴드,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,
GAME,Moving_Out2,무빙 아웃 2,,,,,,1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Muck,먹,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6,,,,,
GAME,Murky_Divers,머키 다이버스,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,9,5,,,,,
GAME,Muse_Dash,뮤즈 대쉬,,,,,5,1,,,,,,,,,,,,,,,,,,,9,11,8,,,,,,,,
GAME,My_Friendly_Neighborhood,나의 친절한 이웃,,,,,,,,,,,,,,,,,,,5,8,9,9,8,,,,,,,,,,,,
GAME,My_Summer_Car,마이 썸머 카,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,
GAME,My_future_girlfriend_greeted_me,미래의 여친님이 나에게 인사를 건네왔다,,,,,6,7,6,7,7,8,9,7,,,,,,,,,,,,,,,,,,,,,,,
GAME,NARAKA_BLADEPOINT,나라카: 블레이드포인트,,1,3,,7,6,6,4,,3,4,6,5,5,3,2,2,2,,,,,,,,1,,,,,1,0,,,
GAME,NARUTO_X_BORUTO_Ultimate_Ninja_STORM_CONNECTIONS,나루토 X 보루토 나루티밋 스톰 커넥션즈,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
GAME,NBA_2K25,NBA 2K25,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
GAME,NIKKE_The_Goddess_of_Victory,승리의 여신: 니케,277,248,231,601,705,2070,965,950,706,256,212,178,144,57,,66,99,173,75,90,80,180,301,300,288,302,678,861,814,860,967,752,312,202,222
GAME,NINJA_GAIDEN_Ragebound,닌자 가이덴: 레이지바운드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
GAME,Naruto_Shippuden_Ultimate_Ninja_Storm4,나루토 질풍전: 나루티밋 스톰 4,,,,,,,,,,,,,,,,,,,20,18,22,,,,,,,,,,,,,,
GAME,Naruto_Shippuden_Ultimate_Ninja_Storm_Generations,나루토 질풍전: 나루티밋 스톰 제네레이션,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,3,,,,
GAME,Necesse,네세스,,,,,,,,,,,,,,,,,,,,,,,,48,20,,,,,,,,,,
GAME,Need_for_Speed_Heat,니드 포 스피드 히트,,,,,,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Neon_Abyss2,네온 어비스 2,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Never_Sleep_Island,잠들지 않는 섬,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
GAME,New_Super_Mario_Bros_U_Deluxe,뉴 슈퍼 마리오브라더스 U 디럭스,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,New_World,뉴 월드: 이터넘,,,,,0,2,1,0,0,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,,,
GAME,NieR_Automata,니어: 오토마타,,,,,6,7,9,10,,,,,,,,,,,,,,,,,,4,5,6,6,6,,,,,
GAME,NieR_Automata_The_End_of_YoRHa_Edition,니어: 오토마타 디 엔드 오브 요르하 에디션,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,21,25,23,,,
GAME,Night_Grove,나이트 그로브,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Nightmare_House_The_Original_Mod,나이트메어 하우스: 디 오리지널 모드,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
GAME,Nine_Sols,나인 솔즈,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Nioh,인왕,,,,,2,6,5,8,,,,,,0,2,2,2,4,,,,,,,,,3,3,5,,,,,,
GAME,Nioh2,인왕 2,,,,,,,,,,,,,,,,,,,,,,,,12,17,10,11,9,7,5,5,,,,
GAME,Nioh2_The_Complete_Edition,인왕 2 더 컴플리트 에디션,3,3,,6,9,19,12,14,18,26,9,,,,,,1,,,1,,5,2,2,,,,,,,,,,,
GAME,No_Man's_Sky,노 맨즈 스카이,1,1,0,1,4,6,5,6,2,2,2,4,,,,,,,,,,,,,,7,13,36,24,3,20,6,4,6,4
GAME,No_Rest_for_the_Wicked,노 레스트 포 더 위키드,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,No_Umbrellas_Allowed,우산 금지,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,,,,,,,,
GAME,Noita,노이타,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,0
GAME,OCTOPATH_TRAVELER,옥토패스 트래블러,,,,,,,,,,,1,1,,,,,,,,,,,,,,,0,0,,,,,,,
GAME,OCTOPATH_TRAVELER2,옥토패스 트래블러 II,,,,,,5,6,7,7,7,6,,,,,,,,,,,,,,,,7,5,8,9,9,10,9,,
GAME,ODIN_VALHALLA_RISING,오딘: 발할라 라이징,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,
GAME,ONE_PIECE_Bounty_Rush,원피스 바운티 러쉬,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ONLINE_THREEKINDOMS2,온라인 삼국지 2,,,,,,11,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ORDER13,오더 13,,,,,1,,37,21,,,,,,,,,,,,,,,,,,,,,,,56,,,,
GAME,OVERWATCH,오버워치 2,911,784,1181,1238,1508,1940,3403,4178,4188,3624,5059,3984,2765,592,406,486,289,537,571,674,694,892,823,736,1580,3218,3451,5174,5636,5853,5601,2975,7046,2872,1001
GAME,OVIS_LOOP,오비스 루프,2,,,,1,21,,,,,,,,,,,,,,,,,,,,,2,2,11,,,,,,
GAME,Odin_Sphere_Leifthrasir,오딘 스피어: 레이브스라시르,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Ogu_and_the_Secret_Forest,오구와 비밀의 숲,15,6,8,7,6,0,0,3,,,9,,,,,,,,,,,,,,,3,2,4,4,1,,,,,
GAME,Old_Market_Simulator,옛날 재래시장 시뮬레이터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,
GAME,Omega_Strikers,오메가 스트라이커스,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Once_Human,Once Human,76,77,126,103,192,242,210,236,132,110,86,53,7,28,32,86,10,60,136,78,128,92,174,172,155,179,198,218,200,173,163,116,89,64,40
GAME,OneShot,원샷,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,One_Hand_Clapping,원 핸드 클래핑,2,3,2,,,,,,,,,,,,,,,7,,9,,,,,,,,,,,,,,,
GAME,One_Mans_Trash,원 맨스 트래쉬,,,,,,,11,7,,6,7,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Onimusha2_Samurais_Destiny,귀무자2,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
GAME,Order_of_the_Prince,대항해시대 온라인,,,1,6,4,55,65,61,15,,,,,,,,,,,,,,0,0,2,4,5,46,51,52,,,,,
GAME,Ori_and_the_Blind_Forest,오리와 눈먼 숲,5,,,,,,,24,22,14,14,,,,,,,,,,,,,,,,,,12,18,20,21,22,,
GAME,Ori_and_the_Will_of_the_Wisps,오리와 도깨비불,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,,,,
GAME,Out_of_Sight,아웃 오브 사이트,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Outer_Wilds,아우터 와일즈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,,,
GAME,Outlast,아웃라스트,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,5,,,,,,
GAME,Outlast2,아웃라스트 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,2,2
GAME,Overcooked2,오버쿡! 2,8,9,38,11,13,32,43,20,21,27,29,,,,,,,,,,,1,1,1,10,33,24,9,9,7,,,,,
GAME,Oxygen_Not_Included,산소미포함,,,,4,34,20,11,8,10,9,,,,,,,,10,16,2,4,3,4,5,5,,9,15,8,7,6,,,,
GAME,P5X,페르소나5: 더 팬텀 X,,,,,,1,,,0,1,4,,,,,,,,,,,,,,,,17,20,39,,,,,,
GAME,PANICORE,패니코어,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,18,17,18,,,,
GAME,PARANOIA_PLACE,파라노이아 플레이스,,,,,,,,20,8,11,,,,,,,,,,,,,,,,,,19,19,,,,,,
GAME,PATAPON12REPLAY,파타퐁 1+2 리플레이,187,160,,,5,,,17,16,,,,,,,,,,,,,,,,,,,,,8,6,,,,
GAME,PAYDAY2,페이데이 2,,,7,5,5,7,,,8,7,,,,,,,,,,,,,,,,,,0,2,,7,8,,,
GAME,PEAK,피크,54,29,45,49,376,553,239,253,707,111,48,68,628,621,679,732,25,29,28,32,35,37,54,3474,4250,4719,75,197,186,247,101,167,195,120,669
GAME,PERSONA3_RELOAD,페르소나 3 리로드,,,1,2,5,,,,,255,239,,,,,,,,,,,,,,,,1,3,194,176,164,163,158,,
GAME,PERSONA4_ARENA_ULTIMAX,페르소나 4 디 얼티맥스 울트라 수플렉스 홀드,,,,,,,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,PERSONA4_THE_GOLDEN,페르소나 4 더 골든,,,,,1,1,11,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,PERSONA_5_ROYAL,페르소나 5 더 로열,,,,46,28,37,,,,,,,,,,,,,,,,,,,,,,,2,7,1,,,,
GAME,PICO_PARK,피코 파크,,,,,5,14,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,PICO_PARK2,피코 파크 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4665,4603,,,,,
GAME,PLATiNA_LAB,플라티나 랩,,,,,,6,3,3,1,,,,,,,,,,,,,,,0,,3,2,,,,,,,,
GAME,POSTAL4_No_Regerts,포스탈 4 : 후회는 ㅇ벗다,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,PUBG_MOBILE,배틀그라운드 모바일,,,,,8,5,6,6,,,,,,,,,,,0,,,,,,,,1,1,1,,,,,,
GAME,PUMP_IT_UP_RISE,펌프 잇 업 라이즈,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,
GAME,Paddle_Paddle_Paddle,패들 패들 패들,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
GAME,Palia,팔리아,,,,,,4,7,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Palworld,팰월드,8,10,16,15,19,22,18,13,479,389,312,18,12,4,6,,,,1,4,4,3,10,14,14,32,38,35,44,51,31,24,10,10,8
GAME,Papers_Please,"페이퍼즈, 플리즈",,,,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Paquerette_Down_the_Bunburrows,파쿠에레테 다운 더 번버로우즈,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Parasocial,파라소셜,,,,,15,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Parcel_Simulator,파슬 시뮬레이터,,,,,,921,922,867,740,,,,,,,,,,,,,,,,,,,756,871,893,,,,,
GAME,Party_Animals,파티 애니멀즈,,,,,30,27,3,38,14,,,,,,,,,3,2,,,,,,,,,,,,4695,3936,,,
GAME,Passpartout_The_Starving_Artist,파스파투: 배고픈 예술가,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Path_of_Exile,패스 오브 엑자일,2,,4,4,7,5,,,,,,8,6,5,5,,,10,3,,,2,13,8,7,11,7,17,7,8,4,,3,2,1
GAME,Path_of_Exile2,패스 오브 엑자일 2,663,472,549,187,318,436,402,328,402,130,146,101,74,53,70,73,92,227,268,301,343,374,475,375,280,294,390,319,374,203,214,167,79,73,43
GAME,Peglin,페글린,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,
GAME,Phasmophobia,파스모포비아,4,5,7,11,7,5,1,3,19,16,6,,5,,,,,5,7,,,,,,,,,7,13,21,31,26,11,21,18
GAME,Phoenix_Wright_Ace_Attorney,역전재판,,,,,,,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,
GAME,Phoenix_Wright_Ace_Attorney_Trilogy,역전재판 123 나루호도 셀렉션,3,11,10,15,30,50,41,43,52,54,,,,,,,,,,,,,1,3,4,8,26,16,23,20,20,8,8,2,3
GAME,Pizza_Bandit,피자 밴딧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
GAME,Planet_Coaster2,플래닛 코스터 2,,,,,,7,4,8,11,27,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Platform8,8번 승강장,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Player_Unknowns_Battle_Grounds,PUBG: 배틀그라운드,579,658,497,685,1285,1992,2106,2251,1557,1228,1151,785,633,295,341,193,158,148,2461,2416,360,590,585,559,572,1161,2130,3396,4076,4299,3480,2943,2117,1517,900
